time,text
43.5,Rlie hac heen qranted an
43.75,Blue has been granted an upgrade.
55.5,Blue's king has become stronger.
58.0,Blue's king has become
67.25,Evan Star has been slain by unnamed marble
127.0,Cvan has been aranted an uparade.
127.25,Cyan has been granted an upgrade.
136.25,Cyan's king has become stronger.
176.75,-aragoonnova VII has been slain by unnamed marble
265.5,Captain Manferth has been slain by Blank
265.5,Blank All has players leveled receive up! an upgrade.
265.75,Blank has leveled up!
265.75,Captain Manferth has been slain by Blank
265.75,All players receive an upgrade.
266.0,Blank Nas leveled up!
266.0,Captain Manferth has been slain by Blank
266.0,All players receive an upgrade.
266.25,blank Nas leveled up:
266.25,Captain Manferth has been slain by Blank
266.25,All players receive an upgrade.
266.5,blank Nas leveled up:
266.5,Captain Manferth has been slain by Blank
266.5,All players receive an upgrade.
266.75,Blank Nas leveled up:
266.75,Captain Manferth has been slain by Blank
266.75,All players receive an upgrade.
267.0,Blank Nas leveled up:
267.0,Captain Manferth has been slain by Blank
267.0,All players receive an upgrade.
267.25,blank Nas leveled up:
267.25,Captain Manferth has been slain by Blank
267.25,All players receive an upgrade.
267.5,blank Nas leveled up:
267.5,Captain Manferth has been slain by Blank
267.5,All players receive an upgrade.
267.75,Blank Nas leveled up:
267.75,Captain Manferth has been slain by Blank
267.75,All players receive an upgrade.
268.0,Blank Nas leveled up:
268.0,Captain Manferth has been slain by Blank
268.0,All players receive an upgrade.
270.0,Blank Nas leveled up:
270.0,Captain Manferth has been slain by Blank
270.0,All players receive an upgrade.
270.25,blank Nas leveled up:
270.25,Captain Manferth has been slain by Blank
270.25,All players receive an upgrade.
270.5,blank Nas leveled up:
270.5,Captain Manferth has been slain by Blank
270.5,All players receive an upgrade.
270.75,Blank Nas leveled up:
270.75,Captain Manferth has been slain by Blank
270.75,All players receive an upgrade.
271.0,blank Nas leveled up:
271.0,Captain Manferth has been slain by Blank
271.0,All players receive an upgrade.
271.25,blank Nas leveled up:
271.25,Captain Manferth has been slain by Blank
271.25,All players receive an upgrade.
271.5,blank Nas leveled up:
271.5,Captain Manferth has been slain by Blank
271.5,All players receive an upgrade.
271.75,Captain Manferth has been slain by Blank
271.75,All players receive an upgrade.
271.75,Green's citv will cnawn an additional Archer
272.0,All Green's players city receive will an spawn upgrade. an additional Archer. SPA
272.0,Yellow received a Maae.
272.25,All Green's players city will an spawn upgrade. an additional Archer.
272.25,Yellow received a Mage.
272.5,OlEEM Pink's Ss CILY will WIT spawn an all additional Archer.
272.5,Yellow a received a Mage. received a Mana.
272.75,TENOW Blue TECEIVEU received at a Mage
272.75,Pink's Orange's city city will will spawn spawn an an additional additional Archer. Knight
273.0,Pink's city will spawn an additional Archer.
273.0,Blue received a Mage.
273.0,Orange's city will spawn an additional Knight
273.25,Pink's city will spawn an additional Archer.
273.25,Blue received a Mage.
273.25,Orange's city will spawn an additional Knight
273.5,City Will Spawn an Arcner.
273.5,Blue received a Mage.
273.5,Orange's city will spawn an additional Knight
273.75,Blue Red's received city a will Mage. spawn an additional Knight
273.75,Orange's city will spawn an additional Knight
274.0,DIVE a WIAYE. ee ee
274.0,Orange's city will spawn an additional Knight
274.0,Red's city will spawn an additional Knight
274.25,Orange's city will spawn an additional Knight
274.25,Red's city will spawn an additional Knight
274.25,Teal's city will spawn an additional Archer.
274.5,3 ee CMY a WIHT ee all
274.5,Red's city will spawn an additional Knight
274.5,Teal's city will spawn an additional Archer.
274.75,Red's city will spawn an additional Knight
274.75,Teal's city will spawn an additional Archer.
274.75,Cyan received a Mage.
275.0,Red's city will spawn an additional Knight
275.0,Teal's city will spawn an additional Archer.
275.0,Cyan received a Mage.
275.25,Red's city will spawn an additional Knight
275.25,Teal's city will spawn an additional Archer.
275.25,Cyan received a Mage.
275.5,Reds city will spawn an aadaitional Knight
275.5,Teal's city will spawn an additional Archer.
275.5,Cyan received a Mage.
275.75,Reds Will Spawn an aaaitional Knight
275.75,Teal's city will spawn an additional Archer.
275.75,Cyan received a Mage.
276.0,Keds cily Will Spawn an Knight
276.0,Teal's city will spawn an additional Archer.
276.0,Cyan received a Mage.
281.5,rears ChY WHT ary
281.5,Cyan received a Mage.
281.5,Purple received a Mage.
281.75,leals Wil Spawn an aaaitional AFCNer.
281.75,Cyan received a Mage.
281.75,Purple received a Mage.
282.0,leals City Will Spawn an AFCNer.
282.0,Cyan received a Mage.
282.0,Purple received a Mage.
282.25,leals city Wi Spawn an aaaitional
282.25,Cyan received a Mage.
282.25,Purple received a Mage.
282.5,city WI Spawn an aaaitional Arcner.
282.5,Cyan received a Mage.
282.5,Purple received a Mage.
282.75,leals cily Will Spawn an additional Archer.
282.75,Cyan received a Mage.
282.75,Purple received a Mage.
283.0,leals City Wil Spawn an Arcner.
283.0,Cyan received a Mage.
283.0,Purple received a Mage.
283.25,leals City WI Spawn an aaaitonal Arcner.
283.25,Cyan received a Mage.
283.25,Purple received a Mage.
283.5,leals city will an
283.5,Cyan received a Mage.
283.5,Purple received a Mage.
283.75,Cyan received a Mage.
283.75,Purple received a Mage.
284.0,Cyan received a Mage.
284.0,Purple received a Mage.
288.0,Zonazi has leveled up!
312.25,Zongzi has been slain by Prince Syuvi III
357.75,Prince Syuvi Ill has been slain by unnamed marble
359.25,Prince Syuvi II has been slain by unnamed marble
360.0,Prince Syuvi III has been slain by unnamed marble
360.25,Prince Syuvi II has been slain by unnamed marble
360.5,Prince Syuvi III has been slain by unnamed marble
361.0,Prince Syuvi Ill has been slain by unnamed marble
383.5,aa (0) 10
383.5,lits have spawned. Destroy them to receive a
383.5,lits have spawned. Destroy them to receive a reward.
383.75,JOMO Nas levered up!
383.75,lits have spawned. Destroy them to receive a reward.
384.0,Jomo Nas leveled up:
384.0,lits have spawned. Destroy them to receive a reward.
386.0,Jomo Nas leveled up:
386.0,lits have spawned. Destroy them to receive a reward.
388.0,Jomo Nas leveled up:
388.0,lits have spawned. Destroy them to receive a reward.
388.25,yomo Nas leveled up!
388.25,lits have spawned. Destroy them to receive a reward.
388.5,yomo Nas leveled up!
388.5,lits have spawned. Destroy them to receive a reward.
388.75,yomo Nas leveled up!
388.75,lits have spawned. Destroy them to receive a reward.
389.0,yomo Nas leveled up!
389.0,lits have spawned. Destroy them to receive a reward.
389.25,eS er
389.25,lits have spawned. Destroy them to receive a reward.
389.5,lits Teal have has spawned. been Destroy granted them an to upgrade. receive a reward.
